p_val,avg_logFC,pct.1,pct.2,p_val_adj,cluster,gene
2.109235241397297e-11,0.4995821484170486,0.822,0.499,4.923165976945431e-7,5,Cd83
2.5071426006975397e-11,0.3847234749331365,0.993,0.961,5.851921544288127e-7,5,Rpl31
3.171078997128423e-11,0.46102865277302474,0.97,0.901,7.401615487197452e-7,5,Rpl29
4.641068041389999e-11,0.34402174778959704,0.993,0.99,1.0832716915408396e-6,5,Ppia
6.737654323075787e-11,0.6683284689462077,0.667,0.47,1.5726358955491195e-6,5,Dcn
8.424782877045017e-11,0.41759740247334864,1,0.97,1.9664285713310776e-6,5,Rps15a
9.426151836885946e-11,0.4139605510314279,0.978,0.968,2.2001581002475485e-6,5,Gnb2l1
9.916664185946131e-11,0.28076924014963467,1,0.999,2.3146485876416863e-6,5,Eef1a1
1.2978716708097242e-10,0.619854469352056,0.822,0.72,3.0293622668369773e-6,5,Dad1
1.3389476792017175e-10,0.3633724080345502,0.985,0.991,3.125237778024729e-6,5,Rps8
1.368487314764505e-10,0.3121518910137393,1,1,3.194186241391831e-6,5,Malat1
1.750805756246919e-10,1.1399118192963162,0.43,0.213,4.086555715655933e-6,5,Tyrobp
1.8874466064792102e-10,0.3216704305783882,1,0.989,4.405489124183125e-6,5,Rpl4
2.380478785173352e-10,0.6097265286700511,0.867,0.744,5.556275532473121e-6,5,Btf3
2.3872438239839597e-10,0.3649587883302843,0.985,0.967,5.572065809560961e-6,5,Rps4x
2.8477200824925657e-10,0.8064189502291734,0.563,0.334,6.646863444545897e-6,5,Arid5a
3.450987280432216e-10,0.35350810592736703,1,0.995,8.054949411256836e-6,5,Rps25
4.225317174394353e-10,0.8656719678545528,0.407,0.195,9.86231281675386e-6,5,Ddhd2
4.2426517537566184e-10,0.3841424520512966,0.993,0.983,9.902773458443322e-6,5,Rpl23a
4.299747298269444e-10,0.8830320224507773,0.533,0.285,1.0036040168890709e-5,5,Gramd3
4.867926722565992e-10,0.41421619389627296,1,0.982,1.1362227763141283e-5,5,Rpl5
6.159491963007757e-10,0.7185965992172676,0.57,0.331,1.4376870190856405e-5,5,Plek
6.69316473904781e-10,0.8120971453603154,0.304,0.122,1.5622515817411493e-5,5,Coq10b
6.950583093840706e-10,0.7280309052762117,0.741,0.566,1.622335599933359e-5,5,D8Ertd738e
6.977534473120835e-10,1.1133440327129058,0.556,0.363,1.628626321371134e-5,5,Prdx6
7.960214036203685e-10,1.0466346378100884,0.356,0.159,1.857993558190302e-5,5,Hs3st1
8.036255164112424e-10,0.6257558417980791,0.881,0.788,1.875742317855481e-5,5,Arpc3
8.427852851235173e-10,1.5741456391577868,0.274,0.111,1.9671451340068016e-5,5,Plcxd2
1.1232504302066805e-9,0.6191125574848337,0.496,0.257,2.621778829145413e-5,5,Bcl3
1.1894846432510602e-9,0.7394945981736654,0.341,0.152,2.7763761058122998e-5,5,Fam117b
1.3496235229203056e-9,0.9704134156810511,0.607,0.409,3.1501562648482854e-5,5,Tuba4a
1.7088075606406246e-9,0.6359027480122661,0.674,0.437,3.9885277272912816e-5,5,Plaur
2.0782153435531446e-9,0.5970501945382196,0.807,0.64,4.850762433387395e-5,5,Pde4b
2.131911674682163e-9,0.8816365591613735,0.726,0.536,4.976095039875636e-5,5,Satb1
3.3286433283841204e-9,0.4462671939990601,0.985,0.978,7.769386392781376e-5,5,Eif1
3.3837754016111727e-9,0.5900851043633502,0.422,0.223,7.898070164900639e-5,5,Dusp3
3.4630595553976195e-9,0.3135586611137722,0.993,0.985,8.083127308253583e-5,5,Rpl23
3.480593042971167e-9,0.4050871827631912,0.978,0.963,8.124052221599002e-5,5,Rpl39
4.301065409773723e-9,0.7928034632190561,0.6,0.382,1.0039116772952846e-4,5,Stat3
4.369918555882283e-9,0.4432242840994425,0.874,0.674,1.0199826901284837e-4,5,Ldha
4.878537517817512e-9,0.5910278455179929,0.8,0.675,1.1386994420337855e-4,5,Rpl22l1
5.903426730320089e-9,0.9597384264121365,0.733,0.559,1.377918833124012e-4,5,Ly6a
6.038612921875907e-9,0.8350844285920349,0.904,0.792,1.4094726420950556e-4,5,Nfkbia
6.168565560365109e-9,0.41028299459253414,0.993,0.972,1.4398048874448202e-4,5,Calm1
6.292427653010936e-9,0.544632258393229,0.289,0.118,1.4687155384892825e-4,5,Tnfrsf1b
6.351079255524023e-9,0.9435506617427478,0.504,0.288,1.482405409031862e-4,5,Fam134b
9.777178598082095e-9,0.5199227478276693,0.859,0.754,2.2820912565783418e-4,5,Napsa
9.813575083415531e-9,0.30382279905302223,0.978,0.971,2.2905865602200191e-4,5,Rps15
1.0848407562042265e-8,0.38282684406911915,0.985,0.952,2.532126809056285e-4,5,Rps17
1.0867032293768444e-8,0.48607804435068314,0.948,0.871,2.536474007688493e-4,5,Ncl
1.205281117405162e-8,0.3184949708905309,1,0.965,2.8132466561353885e-4,5,Rps2
1.2658204827849524e-8,1.1154463845406073,0.467,0.267,2.9545515888683573e-4,5,A530032D15Rik
1.5261098769188576e-8,1.0336912869887982,0.311,0.14,3.5620930637163056e-4,5,Neil1
2.1366689564941894e-8,0.5536944800302237,0.37,0.18,4.987199011353087e-4,5,Mir142
2.3760654685941196e-8,0.50076092027125,0.778,0.586,5.545974410245535e-4,5,Ube2b
2.593740855585966e-8,0.4640673953394616,0.919,0.862,6.054050531023203e-4,5,Npm1
2.719863972653963e-8,1.0717178785587476,0.422,0.238,6.348434498571615e-4,5,Sfn
2.7361807117566918e-8,0.3134575266054709,0.941,0.924,6.386519399311294e-4,5,Rpl10a
2.8721688628863806e-8,1.4951922070507253,0.393,0.219,6.703929342863101e-4,5,Gadd45b
2.909193247089567e-8,0.4360416063755572,0.933,0.885,6.790347958031759e-4,5,Rpl22
3.1820468304480856e-8,0.707861922439105,0.83,0.643,7.427215506948877e-4,5,Scd1
3.739318764317775e-8,1.3161916424552786,0.304,0.141,8.72794392779412e-4,5,Ttc19
4.0132245795680946e-8,0.38742052886921474,0.948,0.82,9.36726749116989e-4,5,H2-DMb2
4.4747656818871095e-8,1.4708838738196102,0.593,0.428,0.0010444550578092703,5,Sparc
5.246206420462392e-8,0.9217366644587721,0.296,0.137,0.0012245170406001268,5,Ell2
5.6940474059416335e-8,0.6461238659698374,0.607,0.405,0.0013290476050208367,5,Tob2
6.019724384373168e-8,0.542008231596947,0.778,0.624,0.0014050638685565412,5,Psma7
6.296677611806263e-8,0.2715654112468453,0.919,0.964,0.0014697075213717,5,Hspa8
7.000074513724198e-8,0.609896086067951,0.274,0.127,0.001633887392248365,5,Lum
7.728990781111003e-8,0.4237898507070357,0.919,0.887,0.0018040237382191194,5,Rpl7a
7.840213359342823e-8,0.673757096086244,0.57,0.37,0.0018299842002042085,5,Fxyd5
9.811881430069758e-8,0.5659071617519578,0.363,0.18,0.0022901912445925823,5,Ccr6
1.1862588205506948e-7,0.46038012298418174,0.867,0.736,0.0027688467130473765,5,Rpl36al
1.6109488846856702e-7,0.4616255154273383,0.719,0.53,0.003760115791744823,5,Atp6v0c
1.8057340636978632e-7,0.3045916606425978,0.978,0.956,0.004214763878077183,5,Rpl12
1.8766992319228402e-7,0.6227739736653248,0.711,0.582,0.004380403677231102,5,Atp6v0e
1.914996256960954e-7,0.6643468095559237,0.97,0.961,0.004469792763372563,5,Hsp90ab1
1.917071829677326e-7,0.7155674020021001,0.296,0.138,0.004474637357649846,5,Rrad
2.013547507403465e-7,0.4249437145347157,0.911,0.838,0.004699821237030428,5,Sod1
2.1824227934782212e-7,0.706420482088773,0.763,0.646,0.005093993042257516,5,Fam107b
2.3397600503373734e-7,0.6264125829739329,0.733,0.572,0.005461233933492463,5,Rnaset2b
2.5854080316922833e-7,0.6387363676002691,0.97,0.855,0.006034600886772958,5,Junb
2.7820926773487963e-7,0.7798217581924165,0.548,0.373,0.006493682518199826,5,Aff4
4.634045640322622e-7,0.6479672466015662,0.393,0.223,0.010816325929077032,5,Gpr137b-ps
4.938497793966147e-7,0.3227790544476363,0.956,0.913,0.011526947700896384,5,Serf2
5.814933674381322e-7,0.462983961430405,0.896,0.838,0.013572636689373443,5,Naca
6.617721036712518e-7,0.6362949805152893,0.637,0.453,0.015446422671790689,5,C130026I21Rik
7.687458634545001e-7,0.39890793111437173,0.904,0.801,0.017943297198891487,5,Eef1g
8.338923824354921e-7,1.4636697583952722,0.37,0.231,0.01946388209842682,5,Hist1h2bc
9.523017205521254e-7,0.35122997650198595,0.948,0.838,0.022227674459407157,5,Il2rg
9.618622427068036e-7,0.6721269875495688,0.474,0.3,0.0224508266070195,5,Nfkbid
1.0330482253255406e-6,0.9282355136968601,0.437,0.267,0.024112378627323443,5,Ahnak
1.1806025934278335e-6,0.32261448648753344,0.326,0.178,0.027556445133199062,5,Gpx3
1.2285763028080125e-6,0.5027125529411678,0.378,0.218,0.02867619948384182,5,Itgb1
1.557539849709325e-6,0.5678754091160503,0.452,0.273,0.03635453763206536,5,Vmp1
1.706603858594314e-6,0.45948038702529814,0.8,0.689,0.03983384066344988,5,Prdx1
1.7808813253594644e-6,0.8178454556000556,0.615,0.474,0.04156755101521526,5,B4galt1
1.8580529869986268e-6,0.7579857767571081,0.563,0.373,0.04336881476953495,5,Dip2b
1.8940133134849923e-6,1.3691015877843697,0.341,0.201,0.04420816475005321,5,Krt14
1.974757989661169e-6,0.6988458804145861,0.37,0.2,0.046092826236681345,5,Adck3
2.2045943121271576e-6,0.3850721773326997,0.844,0.789,0.05145743583935999,5,Pfdn5
2.2367151381880296e-6,0.7281469021241129,0.496,0.319,0.0522071680404468,5,Fam69a
2.6500873197364186e-6,1.0669219287509062,0.319,0.174,0.061855688129967744,5,Id2
2.7724022595038806e-6,1.293960231990451,0.489,0.339,0.06471064113908008,5,Lyz2
2.8951210647092565e-6,0.6754054416024822,0.644,0.48,0.06757502077137875,5,Zfp106
3.135468903124198e-6,0.5997761494002605,0.748,0.614,0.0731849796678219,5,Rel
3.401216125130636e-6,0.5496549733059624,0.644,0.481,0.07938778557667417,5,Cycs
3.5938151862922548e-6,0.5540132434669642,0.319,0.176,0.08388324026324752,5,Sbno2
3.9966617609099095e-6,0.2877914109608444,0.911,0.818,0.09328608216139819,5,Snrpg
4.780123864651117e-6,0.6416720539747773,0.726,0.577,0.11157287112482173,5,Rsrc2
4.8715458872653e-6,0.6764131241233917,0.926,0.808,0.11370675255465937,5,Btg2
5.0617719440340756e-6,0.8521107008806776,0.311,0.169,0.11814681894569935,5,Mrps18b
5.072487469094324e-6,0.3014161312697059,0.956,0.953,0.11839693001613062,5,Mir682
5.2745435633622495e-6,0.8842468163811921,0.541,0.413,0.12311312131243826,5,Atp2b1
5.72809094843419e-6,0.7436514435355859,0.615,0.452,0.13369937082740244,5,Trim25
6.145419610315052e-6,0.7196939451394737,0.681,0.513,0.14344023912436363,5,Cyth1
6.582612850998187e-6,0.3401207626139984,0.733,0.591,0.1536447665551487,5,Mif
6.7307381847546015e-06,0.3996808048061782,0.733,0.587,0.15710215997035715,5,Map1lc3b
6.955961627572384e-6,0.6449114812248053,0.481,0.311,0.162359100349167,5,Dennd4a
7.010504312065854e-6,0.7249021773705744,0.504,0.359,0.1636321811479291,5,Tmem93
7.120984186469432e-6,0.8269297757342606,0.259,0.128,0.166210891896383,5,Sipa1l1
9.190335090327497e-6,0.35065531870577793,0.911,0.798,0.2145116113433341,5,Hspa5
9.242953877785192e-6,0.2841205006266412,0.504,0.314,0.21573978646138417,5,Scpep1
9.802549428639456e-6,0.6194646566063238,0.289,0.148,0.22880130621387354,5,Traf4
9.830419229378074e-6,0.3470875738548225,0.859,0.731,0.22945181523291364,5,H2-DMa
1.2211248448475396e-5,0.7383515025392375,0.37,0.227,0.2850227500358642,5,Gch1
1.3782612091245639e-5,0.29172184767018905,1,0.998,0.32169994882176445,5,H2-D1
1.4256608735261305e-5,0.43234009292594333,0.778,0.686,0.33276350448973413,5,Atp5d
1.4338264250799462e-5,0.5662003541263161,0.356,0.202,0.33466942587791026,5,Tor1a
1.5138136741080342e-5,0.3553361732037299,0.896,0.889,0.3533392496735563,5,Cox4i1
1.533070333643582e-5,1.0540708180340888,0.348,0.211,0.35783394657574846,5,Tbc1d15
1.828310199755491e-5,0.5111310932042219,0.437,0.278,0.42674588372492916,5,Gna13
1.9008923259540222e-5,0.28094863253675983,0.548,0.386,0.4436872778009283,5,Polr2l
2.0550415511584017e-5,0.7860767974450535,0.43,0.292,0.47966724845588254,5,Ccnd2
2.2581549598667865e-5,0.65075341321799,0.363,0.217,0.5270759491825067,5,Fam96b
2.273568824831877e-5,0.29351892593922013,0.97,0.902,0.5306736994040084,5,Cnbp
2.4159612015299053e-5,0.986687593420795,0.393,0.26,0.5639095040490952,5,Cd44
2.625946235655509e-5,1.507122204217465,0.63,0.54,0.6129221108643523,5,Hspe1
2.6694721493676576e-5,0.38024331688958757,0.948,0.928,0.6230814943839049,5,Laptm5
2.9417657694117243e-5,0.26573574866638516,0.881,0.692,0.6866375482383905,5,Cytip
2.9718018210896125e-5,0.4689782371641291,0.533,0.368,0.6936482630605264,5,Bri3
2.9873435615235422e-5,1.1454156514160019,0.296,0.17,0.69727586069521,5,Sertad1
3.5056527399472365e-5,0.4379077021539315,0.867,0.783,0.8182544060310845,5,Eef1b2
3.7860503855707184e-5,0.4271028103037606,0.785,0.622,0.8837020204960614,5,Sp140
4.080946211477612e-5,0.5591584115673598,0.452,0.303,0.9525336552209894,5,Twf1
4.256059900567265e-5,0.33082807565733763,0.896,0.799,0.9934069413914054,5,Cox8a
4.431289697246013e-5,0.3735289803043118,0.526,0.357,1,5,Impdh2
4.4345205248959596e-5,0.4230141141414663,0.785,0.699,1,5,Slc25a3
4.8689051248573094e-5,0.5617412382826084,0.726,0.568,1,5,Ghitm
4.8762084993086284e-5,0.3043191394028817,0.541,0.358,1,5,Oat
4.887541836076422e-5,0.6327183361374624,0.363,0.231,1,5,Vgll4
4.924507568013739e-5,1.0968166246216637,0.326,0.208,1,5,Ccdc23
5.4064902698862785e-5,0.4375855397588255,0.793,0.718,1,5,Ccdc72
5.704546280479762e-5,0.4904373011494618,0.741,0.624,1,5,Nme2
7.260834370856251e-5,1.8633699872187148,0.304,0.182,1,5,Serping1
8.099634698348969e-5,0.576727330895662,0.733,0.645,1,5,S100a11
8.944995981323652e-5,0.5088900252992561,0.681,0.58,1,5,Laptm4a
9.922048823518679e-5,0.38152265560783016,0.252,0.135,1,5,Dgat1
9.998268526989636e-5,0.5794486225993598,0.289,0.169,1,5,Nrp
1.0204572465826527e-4,0.6072244927452752,0.311,0.18,1,5,Fam174a
1.034699297377085e-4,0.5016498310144968,0.57,0.415,1,5,Slc38a1
1.065719392130585e-4,0.520146661060001,0.57,0.42,1,5,Tpd52
1.0914256289200897e-4,0.39161959907589505,0.719,0.607,1,5,Rabac1
1.1301469300743163e-4,0.49164490233877167,0.644,0.555,1,5,Polr1d
1.1506288145580978e-4,0.41250773540706476,0.652,0.515,1,5,Psmb2
1.1597752902731671e-4,0.570387114392263,0.585,0.468,1,5,Tuba1a
1.1928117537480905e-4,0.38309345895478675,0.874,0.894,1,5,Calm2
1.2248979946563566e-4,0.5209935363166229,0.667,0.55,1,5,Prr13
1.2819043264214198e-4,0.7750179959397219,0.37,0.242,1,5,2900064A13Rik
1.2895347907121774e-4,0.8610622010978508,0.407,0.282,1,5,Pim1
1.2909139943519666e-4,0.640441070729941,0.793,0.646,1,5,Apoe
1.3429281821805586e-4,1.2731677633661578,0.867,0.809,1,5,Hsp90aa1
1.3863553765365892e-4,0.8614228230921954,0.333,0.21,1,5,P2rx4
1.4889334749074827e-4,1.1215289196756784,0.289,0.175,1,5,Bcl2a1b
1.496014769487475e-4,0.4802063018996039,0.615,0.479,1,5,Nhp2l1
1.5129789791729756e-4,0.6610331475623621,0.585,0.511,1,5,Tmed10
1.525957345396755e-4,0.4030871269523031,0.363,0.228,1,5,Txndc16
1.8408098056134242e-4,0.7467423347794995,0.437,0.32,1,5,Trappc4
1.993887271282038e-4,0.5458518550316347,0.296,0.172,1,5,Dedd2
2.146245311101467e-4,0.4922320691230446,0.378,0.253,1,5,Arap2
2.2655850729702906e-4,0.6501669524988305,0.563,0.423,1,5,Rtn3
2.3531778605213427e-4,0.3335239500441287,0.289,0.167,1,5,Per1
2.383279263242155e-4,1.4103785411498526,0.407,0.292,1,5,Cd9
2.4877167661432474e-4,0.3922575804566568,0.763,0.659,1,5,Atp5j
2.6082285895027106e-4,0.49072879888106646,0.267,0.156,1,5,Rell1
2.7234011158575283e-4,0.39518448923060756,0.444,0.295,1,5,Neurl3
2.8408324254461544e-4,0.6736124692442269,0.348,0.225,1,5,Tmem11
2.895234966810711e-4,0.323758742589479,0.844,0.862,1,5,Gm5148
2.947671469073515e-4,0.7490293382129853,0.467,0.363,1,5,Tbca
2.9753697274006617e-4,1.0956030585452283,0.356,0.244,1,5,Bola3
2.9770133980262396e-4,0.6145139693719797,0.481,0.36,1,5,Sbds
3.085489737382374e-4,0.8524992406867833,0.378,0.267,1,5,5033414D02Rik
3.1162554153303055e-4,1.748913308224773,0.341,0.231,1,5,Mgp
3.1329143399691235e-4,0.28851478965466004,0.696,0.584,1,5,Ppib
3.192251163051153e-4,0.3556883283373127,0.837,0.751,1,5,Aldoa
3.2987415658694173e-4,0.521421116062915,0.459,0.322,1,5,Kctd12
3.3606058923671715e-4,0.44074585147476686,0.541,0.399,1,5,Manf
3.514121425612691e-4,0.3915763354407371,0.8,0.734,1,5,Myl12a
3.5495064027100796e-4,0.384550045332845,0.741,0.63,1,5,Sec61g
3.6411458770345845e-4,0.7957677769789977,0.281,0.169,1,5,Orai1
3.6578176592591403e-4,0.5386783839418392,0.541,0.425,1,5,Polr2e
4.2034105687011747e-4,0.29336660797706937,0.793,0.676,1,5,Shfm1
4.394506614822927e-4,0.35957470400497193,0.867,0.816,1,5,Eif3f
4.659505860693406e-4,0.38747560593202746,0.652,0.572,1,5,Cox5a
4.931219026338466e-4,0.4702828606908982,0.341,0.218,1,5,Rassf3
5.248113769944499e-4,0.4831473390415302,0.43,0.293,1,5,Heg1
5.599335618138464e-4,0.2794615391161006,0.711,0.579,1,5,Rbm3
5.644752253894961e-4,0.5853318529909037,0.311,0.192,1,5,2610027L16Rik
5.656134830889891e-4,0.40975439928644253,0.674,0.532,1,5,Dusp1
5.810990188230289e-4,0.5103299894092661,0.496,0.374,1,5,Emd
5.906971362660002e-4,0.5957446448058894,0.481,0.384,1,5,Tomm20
6.11033835503742e-4,0.3605643318936078,0.711,0.593,1,5,Bcap31
6.424909305723243e-4,0.6219072121349125,0.43,0.314,1,5,C1qbp
6.51346728146411e-4,0.39749483225327253,0.681,0.562,1,5,H2-Oa
6.842025789896022e-4,0.2870624901400092,0.341,0.219,1,5,Kpna1
6.93204508486016e-4,0.2650197060368926,0.741,0.584,1,5,Sept2
7.277758675891586e-4,0.3001615442922305,0.341,0.242,1,5,Mt1
7.323715430667722e-4,0.7667242043108757,0.267,0.164,1,5,Apex1
7.684928776825405e-4,0.6774071297407556,0.341,0.225,1,5,Golt1b
7.728994780650316e-4,0.55268052691263,0.393,0.264,1,5,Rab43
7.780341463685615e-4,0.405003032044024,0.311,0.212,1,5,Ly6c1
8.079311578321635e-4,0.3852434253583974,0.281,0.172,1,5,BC013529
8.146605223887146e-4,0.32113420458353037,0.763,0.674,1,5,Hmgn1
8.166161222919603e-4,0.45241190779051,0.541,0.446,1,5,2700060E02Rik
8.247644482645103e-4,0.2654263660742955,0.356,0.233,1,5,Pdcd11
8.268457099723116e-4,0.32212437989705567,0.741,0.664,1,5,Gng5
9.434729154405718e-4,0.6059285770689007,0.593,0.494,1,5,Ccnl1
0.001017008250134286,0.6369322624760452,0.311,0.203,1,5,Mri1
0.001021509524641659,1.6383824026649956,0.281,0.192,1,5,Atf3
0.0010265854017240945,0.27978624202929847,0.733,0.608,1,5,Sat1
0.0010400172971302107,0.4558327435528664,0.519,0.399,1,5,Tmem126a
0.0010418061465592144,0.43356144060857105,0.296,0.189,1,5,Cblb
0.0010779442945165446,0.5721610946638624,0.267,0.162,1,5,Donson
0.0010925456170730666,0.5309460976005882,0.6,0.519,1,5,Nme1
0.0011791694198993578,0.43039291043057304,0.704,0.63,1,5,Ost4
0.0011968853668362586,0.45060225734253834,0.615,0.519,1,5,Skp1a
0.0012224324952510972,0.3754052819612905,0.459,0.328,1,5,Irf1
0.0012740782261926324,0.4585826146365921,0.659,0.554,1,5,Snrpf
0.0013194022352587234,0.30711189190683186,0.474,0.335,1,5,Lpxn
0.0014183962627889986,0.44796760410612624,0.607,0.515,1,5,Ndufa1
0.001433125516125061,0.8913884743650913,0.519,0.4,1,5,Atp6v0d1
0.0014339553274972737,0.35383180608116227,0.889,0.855,1,5,Slc25a5
0.0014690486222499073,0.2722864896081596,0.837,0.783,1,5,H2-T23
0.0014831764138493666,0.3767078484701205,0.748,0.69,1,5,Ubl5
0.0015693086997611537,0.5842313149051916,0.481,0.375,1,5,Ifngr2
0.001821450153831398,0.4660973243296844,0.541,0.441,1,5,Sfr1
0.0019290932806432198,0.49679350941912404,0.356,0.247,1,5,Pdlim1
0.0020181289893239115,0.5167594082777898,0.393,0.29,1,5,Nhp2
0.0020932571590484526,0.39199487588867044,0.756,0.653,1,5,Cdkn1b
0.0020944210291113687,0.46013911132497176,0.348,0.247,1,5,Irf2bp2
0.002215642399951199,0.2676838692145367,0.556,0.434,1,5,Ero1lb
0.0022536691018904633,1.0017025925435954,0.407,0.3,1,5,Egr1
0.0023194404516316876,0.6512077441155695,0.474,0.375,1,5,Rpl30
0.002353516289731391,0.2599838764837399,0.593,0.465,1,5,Eif5b
0.002377810412882451,0.5884656925735214,0.37,0.261,1,5,Pld3
0.0023999193798975847,0.38341204890233627,0.57,0.463,1,5,Zfp187
0.002414767892624932,0.2996616156700469,0.793,0.708,1,5,Atp5l
0.0024440324550427713,0.3191678942269567,0.756,0.696,1,5,Pnrc1
0.0025052482892143923,0.45500772754145924,0.6,0.531,1,5,Sec62
0.0025391791199507133,0.2678399539924543,0.874,0.836,1,5,Gnb1
0.002546688936053445,0.569482712781495,0.496,0.405,1,5,3110003A17Rik
0.0025578629610130735,0.4351898681564115,0.259,0.167,1,5,Crip2
0.0026035118467897887,0.36284446237863044,0.578,0.497,1,5,Tuba1c
0.00262587485883694,0.5746811670557914,0.348,0.247,1,5,Fnta
0.0026672021061441924,0.5155751190002977,0.437,0.34,1,5,Acot2
0.002780387652152281,0.32924089735957907,0.852,0.776,1,5,Calr
0.0028825828841519243,0.41510366985358305,0.533,0.424,1,5,Rps27l
0.002896023086302225,0.4176170015920109,0.548,0.434,1,5,Pak2
0.002918669202177596,0.4247198957684599,0.681,0.605,1,5,Psma3
0.002999359298302447,0.6711394473251042,0.274,0.184,1,5,Mgat4a
0.003031823400344606,0.3498640382170848,0.681,0.603,1,5,Psma2
0.0030761189438584602,0.3069004598573657,0.756,0.728,1,5,Cox7c
0.0031810490409128985,0.7994143286939179,0.407,0.294,1,5,Gem
0.003208284775198707,0.48046333237664474,0.43,0.331,1,5,Pcmtd1
0.0032112389514138,0.40484557210248084,0.689,0.626,1,5,Atp5j2
0.003411119198150362,0.4253636746138727,0.644,0.58,1,5,Usmg5
0.0034305713675833096,0.4611318774850135,0.526,0.418,1,5,Ssh2
0.0034903205835024624,0.35846418446791795,0.511,0.396,1,5,Nop56
0.0036562578765104415,0.4803196904615872,0.4,0.297,1,5,Rrn3
0.0038442312455934575,0.5173574380427768,0.304,0.204,1,5,Uap1
0.0038627490727401333,0.43979239606641496,0.311,0.211,1,5,Cldn25
0.0038872755770062136,0.28699339974935345,0.756,0.654,1,5,Sp110
0.0039893696920128945,0.29511059115157856,0.548,0.434,1,5,Ms4a4c
0.004200551606607345,0.5524567788125765,0.519,0.443,1,5,H2-DMb1
0.004443649652822878,0.36406187842854987,0.556,0.458,1,5,Snx9
0.004622220549140881,0.41233727981914425,0.474,0.375,1,5,Mrpl23
0.004637362706180288,0.4187027401288903,0.541,0.435,1,5,Slc3a2
0.0046520960396189415,0.2788557908680893,0.504,0.411,1,5,Cdk11b
0.0046658172014332885,0.3120851369045132,0.696,0.603,1,5,Cox7a2l
0.004897338577156829,0.2636628126434326,0.548,0.446,1,5,Rbm42
0.004905510223445177,0.6415810729297151,0.363,0.272,1,5,Chrac1
0.005009587205823126,0.3120834593475328,0.37,0.265,1,5,Trim11
0.005041375664812322,0.30860615303723904,0.607,0.495,1,5,Sorl1
0.005169985748315851,0.26245574448499376,0.778,0.681,1,5,Clk1
0.005191393164803093,0.48569024878080747,0.378,0.29,1,5,Tgoln1
0.005473283512547406,0.6095813362910163,0.304,0.219,1,5,Secisbp2l
0.005940731223768955,0.31286199725241914,0.615,0.529,1,5,Krtcap2
0.005975255936301849,1.0938308276129067,0.511,0.426,1,5,Hspd1
0.0060462078293431745,0.4505768652591309,0.289,0.204,1,5,Snhg1
0.006164894722754132,0.45080001728327534,0.348,0.251,1,5,Aprt
0.006199471030986259,0.7440888599584916,0.37,0.293,1,5,Txndc17
0.006245551434723776,0.48601916784073795,0.496,0.413,1,5,Llph
0.006315146098801881,0.6166184548516407,0.259,0.174,1,5,Wdr74
0.006533788312881603,0.35812446277310883,0.578,0.502,1,5,Uqcrb
0.006733344329785993,0.4149431124444112,0.459,0.356,1,5,Napa
0.006851107163422051,0.40789968735014703,0.504,0.398,1,5,Bnip3l
0.007552765197733138,0.4269031439745765,0.585,0.487,1,5,Ptpn1
0.0076381536731360165,0.3407110105761699,0.763,0.716,1,5,Mll5
0.007662573757261981,0.3978065546466718,0.348,0.246,1,5,D730005E14Rik
0.007679883559233927,0.33352508203703257,0.593,0.516,1,5,Cox17
0.00780511503901477,0.3035750143471745,0.704,0.614,1,5,Mrfap1
0.008151724558811108,0.4676919770355612,0.496,0.434,1,5,2410015M20Rik
0.00824395330368284,0.7553210030437336,0.259,0.175,1,5,Dot1l
0.00848679845307095,0.5014905136887515,0.407,0.313,1,5,Sod2
0.008505991605595942,0.6733951663844913,0.296,0.214,1,5,Mdn1
0.008513593408973251,0.3040987184699899,0.6,0.528,1,5,Cd2
0.008907622795116758,0.25671304260533656,0.541,0.468,1,5,Zc3h15
0.008931898961778801,0.3118326773331974,0.652,0.58,1,5,Mdh1
0.00895309215043392,0.5115204580988317,0.459,0.372,1,5,Paip1
0.008994299687447664,0.5237390459098332,0.422,0.33,1,5,Brix1
0.009106834868974593,0.4526272611493454,0.252,0.171,1,5,BC003266
0.009471348898800384,0.3891319412677876,0.348,0.263,1,5,Usp16
0.009654802631912925,0.7555120019203416,0.37,0.279,1,5,A930001N09Rik
