p_val,avg_logFC,pct.1,pct.2,p_val_adj,cluster,gene,tissue
1.754731123385994e-8,3.3392008606592527,0.677,0.335,4.095717915095248e-4,4,Trf,Liver
9.811060650746087e-7,0.9896879897072441,0.742,0.352,0.02289999666490644,4,Sepp1,Liver
1.5315152358353746e-6,1.500543580363622,0.419,0.127,0.035747097119633475,4,Ins2,Liver
1.6606574166503815e-6,1.7969012162227893,0.29,0.076,0.03876140476203655,4,C3,Liver
4.203546008666276e-6,2.3604679640429813,0.323,0.089,0.09811496738827954,4,Map4k5,Liver
5.088973762152012e-6,0.7967407192660574,0.387,0.125,0.11878173658239012,4,Gcg,Liver
1.0010688266339598e-5,1.485154837653585,0.323,0.09,0.23365947482463256,4,Ins1,Liver
2.034156696220154e-5,0.2604429628855627,1,1,0.47479251446474613,4,Rn45s,Liver
1.1959556985846651e-4,2.3652364800802808,0.452,0.201,1,4,Igfbp7,Liver
1.4334037291253082e-4,2.5618585680035695,0.452,0.215,1,4,Krt15,Liver
1.5639207800496817e-4,2.1880698500085973,0.258,0.083,1,4,Mal,Liver
1.611038988912192e-4,1.2039298590475322,0.516,0.243,1,4,Cd200,Liver
1.797560186225567e-4,0.5259597770350561,0.968,0.839,1,4,Tsc22d3,Liver
2.667450305947e-4,1.2390481275762837,0.323,0.123,1,4,C1qc,Liver
4.883496562800354e-4,0.734202396248496,0.742,0.454,1,4,Gimap3,Liver
7.366728259360738e-4,0.8149895981301665,0.774,0.511,1,4,Hist1h1c,Liver
7.888257458082659e-4,0.5389700162258939,0.29,0.106,1,4,Stard10,Liver
0.001286440357182222,0.9102914662057766,0.323,0.134,1,4,Xpr1,Liver
0.001336407353453327,0.4867195329644698,0.774,0.502,1,4,Hist1h1e,Liver
0.0014916241060835402,1.19951394502207,0.258,0.095,1,4,C1qa,Liver
0.0019413344064845436,0.3147626587929354,0.29,0.118,1,4,Csf1r,Liver
0.0019701002628527368,1.2362820265924988,0.29,0.118,1,4,Olfml3,Liver
0.00243931575088563,0.9011083373644722,0.516,0.259,1,4,Pgap1,Liver
0.0025354812994574745,0.4897869800400594,0.935,0.76,1,4,Mcl1,Liver
0.0025676158700827147,0.4530372219769827,0.613,0.384,1,4,Phf20l1,Liver
0.002615188485272954,0.707016476663419,0.484,0.281,1,4,Plp1,Liver
0.0048736872514859135,0.77534455345149,0.581,0.388,1,4,Spag9,Liver
0.006870296225760782,0.7193151488775325,0.516,0.298,1,4,Prdm2,Liver
0.006996813160591346,0.5024686680626855,0.839,0.645,1,4,Pde4b,Liver
0.007547937538752731,0.567285903274014,0.258,0.117,1,4,Aplp1,Liver
0.007661896599155695,0.351210380196016,0.903,0.784,1,4,H2-T23,Liver
0.007699836031763682,0.412920268261475,0.806,0.547,1,4,Slfn2,Liver
0.00796546460339153,1.1743551842506195,0.419,0.248,1,4,Dcaf17,Liver
0.008115970223052377,0.8760587459693334,0.323,0.15,1,4,Stx6,Liver
0.008258769198134118,0.4952429046276867,0.71,0.507,1,4,Irf2,Liver
0.008462488854493223,0.6000883751148478,0.258,0.118,1,4,Ptgds,Liver
0.008495934688051677,1.1225210240475585,0.355,0.185,1,4,Scyl1,Liver
0.009133664206457956,0.7691407426266742,0.258,0.119,1,4,Tmem119,Liver
0.009190003271928534,1.0579336796177432,0.29,0.133,1,4,Map1lc3a,Liver
0.009858143234967882,1.2811288007370853,0.355,0.187,1,4,2810002N01Rik,Liver
3.175403837035353e-53,2.0427332099179445,0.733,0.215,7.411710096024217e-49,5,Crem,Limb_Muscle
6.078068289030093e-37,1.7835697303146762,0.726,0.312,1.4186819193425142e-32,5,Litaf,Limb_Muscle
1.005213941240591e-36,0.7416027001872685,1,0.918,2.3462698602496635e-32,5,H2-Aa,Limb_Muscle
1.363732086792741e-34,0.9573270993407794,0.993,0.998,3.183087063782937e-30,5,Fth1,Limb_Muscle
1.305716364663252e-32,0.7075237028961565,1,0.992,3.047672566760497e-28,5,Rplp0,Limb_Muscle
6.0682714201943525e-30,1.9668049823366727,0.311,0.062,1.4163952321875638e-25,5,Socs3,Limb_Muscle
2.6424704898865557e-28,0.6785848875617368,1,0.886,6.1677903704442096e-24,5,H2-Eb1,Limb_Muscle
2.0353151618687625e-27,1.8242588959122754,0.578,0.225,4.750629119317879e-23,5,Cd86,Limb_Muscle
1.717481933413163e-26,0.5027475825978609,1,0.995,4.0087745807796637e-22,5,Rpsa,Limb_Muscle
1.607624914442925e-25,1.1006020441101576,0.844,0.531,3.752357312801231e-21,5,Kdm6b,Limb_Muscle
3.8812343444573368e-25,0.9176332767043185,0.948,0.871,9.05918908339787e-21,5,Srgn,Limb_Muscle
4.462337020386549e-25,1.3262184349431143,0.37,0.093,1.0415540839284244e-20,5,B3gnt7,Limb_Muscle
1.0316422052405977e-24,0.5718261250968659,1,0.991,2.407956071252079e-20,5,Rplp1,Limb_Muscle
1.055931818442437e-24,1.3561074332982672,0.363,0.092,2.4646504574264922e-20,5,Traf1,Limb_Muscle
1.151219164896781e-24,3.1629411367843536,0.526,0.215,2.6870606527855765e-20,5,S100a6,Limb_Muscle
1.5496451999311039e-24,0.5601177235008707,1,0.995,3.6170268611591893e-20,5,Rps20,Limb_Muscle
4.714188315084582e-24,0.6063044828984552,1,0.991,1.1003386946238922e-19,5,Rpl21,Limb_Muscle
6.674182468814861e-24,0.6348934789603788,1,0.998,1.5578209300460767e-19,5,Tmsb4x,Limb_Muscle
4.72732715693077e-23,0.47480217797186697,1,0.994,1.103405431699211e-18,5,Rps3,Limb_Muscle
8.820908587748476e-23,0.5950330023226034,0.993,0.954,2.058888273466372e-18,5,Rpl6,Limb_Muscle
1.0840319272642267e-22,4.426842583298218,0.311,0.081,2.5302389214274317e-18,5,Tppp3,Limb_Muscle
1.2000522238637104e-22,0.4806169249586514,1,0.998,2.8010418957202865e-18,5,Rpl13,Limb_Muscle
2.252804562125711e-22,0.4984526641884459,1,0.998,5.258271128457622e-18,5,Rps14,Limb_Muscle
2.7244798957700532e-22,0.7385593021961796,0.726,0.336,6.3592085247168816e-18,5,Nr4a1,Limb_Muscle
3.185217894142014e-22,0.5178147157085453,1,0.998,7.434617086716874e-18,5,B2m,Limb_Muscle
3.5880133322585177e-22,0.5189502944902129,1,0.996,8.374781918824606e-18,5,Rpl32,Limb_Muscle
4.595930096179907e-22,1.110147700118346,0.941,0.831,1.0727360437493522e-17,5,Sub1,Limb_Muscle
5.687908614248292e-22,1.142279285702763,0.519,0.188,1.3276147496516938e-17,5,Got1,Limb_Muscle
6.202693608141332e-22,2.195872844336111,0.578,0.279,1.4477707150762683e-17,5,Anxa2,Limb_Muscle
1.6355558245816644e-21,0.44339305836799703,1,0.993,3.817550850156063e-17,5,Rps24,Limb_Muscle
2.1697787630217882e-21,0.43501298417660905,1,0.999,5.0644806107691557e-17,5,Rps19,Limb_Muscle
2.6089162785886177e-21,0.5008260465870125,1,0.979,6.089471485853693e-17,5,Rpl18,Limb_Muscle
2.855640117759061e-21,0.5186396709572261,1,0.99,6.665349598861425e-17,5,Rps23,Limb_Muscle
4.606287788038315e-21,0.6794264441461992,0.993,0.989,1.0751536326060231e-16,5,Gm1821,Limb_Muscle
4.884315851118544e-21,0.46402350715067886,0.993,0.975,1.1400481628095793e-16,5,Rps10,Limb_Muscle
8.563300528857364e-21,0.4761920762281351,1,0.999,1.9987599764405972e-16,5,Rpl37a,Limb_Muscle
9.08550466426096e-21,0.54007418338756,0.993,0.99,2.1206476436851506e-16,5,Rps11,Limb_Muscle
1.2045682055447512e-20,0.505507509518484,1,0.958,2.8115826485620035e-16,5,H2-Ab1,Limb_Muscle
1.578259326794416e-20,0.5271948616847251,0.993,0.991,3.6838150946708463e-16,5,Rps7,Limb_Muscle
1.8385896074622478e-20,0.5800386890921532,1,0.997,4.2914520027776326e-16,5,Rps18,Limb_Muscle
2.888211916612532e-20,0.3547279612009131,1,0.999,6.741375434565311e-16,5,Rpl18a,Limb_Muscle
4.0777910689269046e-20,0.46970960655603733,1,0.995,9.517972133982289e-16,5,Rps9,Limb_Muscle
4.156290057481921e-20,0.8421907550087431,0.919,0.63,9.701196623168552e-16,5,Ier2,Limb_Muscle
4.79843584837038e-20,0.5656450790528318,1,0.974,1.1200029113681305e-15,5,H3f3b,Limb_Muscle
5.007290461416661e-20,1.2727648163749956,0.667,0.326,1.1687516665992628e-15,5,Vps37b,Limb_Muscle
7.229752251843361e-20,0.5262074513703512,1,0.988,1.687496473102759e-15,5,Rpl9,Limb_Muscle
7.542269016743022e-20,0.5214942452028133,0.993,0.981,1.7604410111979887e-15,5,Ftl1,Limb_Muscle
1.1220977257006879e-19,0.5790951611886967,1,0.993,2.6190883015579755e-15,5,Ubb,Limb_Muscle
1.6838265795533145e-19,0.5037804657729499,0.993,0.966,3.930219619335391e-15,5,Rpl10,Limb_Muscle
4.384770345234626e-19,0.5263314380482607,0.993,0.967,1.023449246281214e-14,5,Rps27a,Limb_Muscle
5.1421439645375e-19,0.4974683292840414,1,0.991,1.2002278227626978e-14,5,Rpl36,Limb_Muscle
6.405557232920242e-19,0.4729737316845606,1,0.98,1.4951211137359135e-14,5,Rps5,Limb_Muscle
6.428399484817437e-19,0.5278403286108055,0.993,0.991,1.500452723751238e-14,5,Rpl35,Limb_Muscle
1.330459794018259e-18,0.48998165350140965,0.993,0.992,3.105426205218018e-14,5,Rpl17,Limb_Muscle
1.5059810200933732e-18,1.804881105975657,0.274,0.071,3.5151102989999425e-14,5,Batf,Limb_Muscle
1.6277813681075452e-18,0.85015293760146,0.689,0.346,3.799404491299821e-14,5,Tgif1,Limb_Muscle
3.6296638725519695e-18,0.4582623468946476,1,0.99,8.471998444923552e-14,5,Rps3a,Limb_Muscle
5.3784479301357475e-18,0.38300740745662676,1,0.997,1.2553835313729848e-13,5,Rpl13a,Limb_Muscle
8.920652031259791e-18,0.41026398992347524,1,0.992,2.082169390616348e-13,5,Rplp2,Limb_Muscle
1.0449704559731761e-17,1.122705556755661,0.77,0.502,2.4390655412869905e-13,5,Syngr2,Limb_Muscle
1.1832630265175739e-17,0.4229809088701817,1,0.99,2.761854230194669e-13,5,Rps13,Limb_Muscle
1.5377204965890703e-17,0.49416857783074697,0.993,0.978,3.589193411088549e-13,5,Rpl14,Limb_Muscle
1.9039232726628574e-17,0.5649107219888387,0.993,0.955,4.4439473107223755e-13,5,Rpl11,Limb_Muscle
2.013883668438561e-17,0.8936606032422452,0.585,0.277,4.700605870502445e-13,5,Cebpb,Limb_Muscle
6.164159244275127e-17,0.3647786579689756,1,0.993,1.4387764092062573e-12,5,Rps16,Limb_Muscle
9.096044056610826e-17,0.5033567505218022,0.978,0.96,2.123107643253533e-12,5,Rpl34-ps1,Limb_Muscle
1.3485206016428771e-16,2.598644302642741,0.452,0.205,3.1475819362946396e-12,5,Lmna,Limb_Muscle
1.613762218196365e-16,0.3941025207960127,1,0.999,3.766682393492135e-12,5,Rps27,Limb_Muscle
3.333278642631151e-16,1.1708389479771255,0.511,0.228,7.78020567976537e-12,5,Pde3b,Limb_Muscle
3.3369744858630396e-16,3.0350101601935213,0.289,0.091,7.788832147452921e-12,5,Tubb6,Limb_Muscle
9.957812798707062e-16,0.45295635333468454,1,0.942,2.3242530853462156e-11,5,Rpl15,Limb_Muscle
1.7648484473272917e-15,0.6744040124184556,0.474,0.193,4.1193327609066317e-11,5,Snap23,Limb_Muscle
3.2207290578047732e-15,0.9483638158373315,0.719,0.446,7.51750369382212e-11,5,Kras,Limb_Muscle
6.2988359856031594e-15,1.4367264874877783,0.526,0.265,1.4702113073996335e-10,5,Odc1,Limb_Muscle
7.865229232414184e-15,1.0653106954578941,0.637,0.365,1.8358231551377946e-10,5,Brp44l,Limb_Muscle
1.259630017317576e-14,1.1413238841159208,0.57,0.303,2.940102423420954e-10,5,Isy1,Limb_Muscle
1.4087814236231249e-14,0.4296989066206711,0.985,0.965,3.288236720878736e-10,5,Rpl27a,Limb_Muscle
2.4847242016741096e-14,0.43404749752323735,1,0.972,5.79959475912754e-10,5,Rpl3,Limb_Muscle
2.665465541422844e-14,0.38065179463552834,0.993,0.967,6.2214631202350605e-10,5,Rpl27,Limb_Muscle
5.178405269552204e-14,1.0022661289563737,0.378,0.147,1.20869157396618e-9,5,Bcl2l11,Limb_Muscle
6.73155274737284e-14,0.7586576670852558,0.822,0.597,1.5712117267642947e-9,5,Tspan13,Limb_Muscle
7.341593789628785e-14,0.3841587993589961,1,0.989,1.7136014064372548e-9,5,Rpl19,Limb_Muscle
9.399484484119527e-14,0.3315129423812335,1,0.998,2.193933673438339e-9,5,Rpl41,Limb_Muscle
1.149433219828667e-13,0.5193613694098813,0.97,0.911,2.682892078402092e-9,5,Rpl24,Limb_Muscle
1.372564129426778e-13,0.49106151067986836,0.956,0.878,3.2037019344950427e-9,5,Rpl36a,Limb_Muscle
1.507392758563558e-13,0.4494860105089131,1,0.97,3.5184054377632006e-9,5,Rps21,Limb_Muscle
1.706979279900139e-13,0.7979102556037025,0.689,0.409,3.984260337214914e-9,5,Tmed5,Limb_Muscle
1.8613954710300415e-13,1.1580300193007833,0.726,0.528,4.3446831689312196e-9,5,Plac8,Limb_Muscle
2.2387347141298504e-13,0.42314618852855634,1,0.989,5.225430696250483e-9,5,Rpl37,Limb_Muscle
2.297157621043311e-13,0.422189778056401,0.993,0.965,5.361795603277192e-9,5,Rpl38,Limb_Muscle
2.3145483242295816e-13,0.6414287939656891,0.97,0.814,5.402387243584267e-9,5,Srsf2,Limb_Muscle
2.386442994818912e-13,0.3937659022876181,1,0.985,5.570196594206823e-9,5,Tpt1,Limb_Muscle
9.072629514455414e-13,0.38192561510545975,0.985,0.96,2.1176424549690382e-8,5,Rps6,Limb_Muscle
1.2579782932062139e-12,1.620707036567142,0.252,0.081,2.9362471341726237e-8,5,Emb,Limb_Muscle
1.2690506264903936e-12,1.1122599894898988,0.585,0.34,2.9620910672912277e-8,5,P2ry10,Limb_Muscle
1.5948758238155327e-12,0.4576042835556118,0.97,0.953,3.722599660367835e-8,5,Rpl28,Limb_Muscle
1.6372125182781679e-12,0.6875213234737068,0.778,0.576,3.8214177389130715e-8,5,Nop10,Limb_Muscle
1.7544523625722018e-12,0.40576012123474303,0.993,0.976,4.095067259479776e-8,5,Rps26,Limb_Muscle
1.8748757624909824e-12,0.810487693357623,0.756,0.538,4.376147517230202e-8,5,Selk,Limb_Muscle
2.2112372623690932e-12,0.4946419131325941,0.985,0.962,5.1612488940957005e-08,5,Rps12,Limb_Muscle
3.1213205576047316e-12,0.4602496291263112,0.978,0.955,7.285474313505204e-8,5,Rpl35a,Limb_Muscle
3.39329666297525e-12,1.3137344726196747,0.326,0.125,7.920293741050531e-8,5,Erlin1,Limb_Muscle
3.503846512589363e-12,0.3303282747717038,1,0.997,8.178328145034832e-8,5,Rps28,Limb_Muscle
4.935845247481033e-12,0.36129463671401396,0.993,0.986,1.152075639214548e-7,5,Rpl7,Limb_Muscle
5.11359156416926e-12,0.3123972025953752,0.378,0.161,1.193563406992747e-7,5,C1qb,Limb_Muscle
5.975020336339523e-12,0.8662747773189539,0.867,0.823,1.394629496705008e-7,5,Ppp1r16b,Limb_Muscle
6.269080572192458e-12,0.31067892269876474,1,0.993,1.4632660963554417e-7,5,Fau,Limb_Muscle
8.170612509243833e-12,1.1952110106661733,0.637,0.4,1.907102665782603e-7,5,Skil,Limb_Muscle
1.203337912160164e-11,0.853077835394842,0.519,0.261,2.808711020773039e-7,5,Stat4,Limb_Muscle
1.4322228432901289e-11,0.5383439297115511,0.533,0.265,3.34295133852349e-7,5,Gpr132,Limb_Muscle
2.1017557105452675e-11,0.4998733151803636,0.822,0.499,4.905708003983709e-7,5,Cd83,Limb_Muscle
2.4601527565725598e-11,0.38486269300173426,0.993,0.961,5.742242549116011e-7,5,Rpl31,Limb_Muscle
3.137130588305887e-11,0.4611633872669767,0.97,0.901,7.32237650616477e-7,5,Rpl29,Limb_Muscle
4.534615543100101e-11,0.3441855848227551,0.993,0.99,1.0584246139149946e-6,5,Ppia,Limb_Muscle
6.608025483487628e-11,0.6685837794916769,0.667,0.47,1.5423792281008474e-6,5,Dcn,Limb_Muscle
8.227476146301797e-11,0.4178164081005802,1,0.97,1.9203752073083024e-6,5,Rps15a,Limb_Muscle
9.625106221746335e-11,0.4138078174242512,0.978,0.968,2.246596043217812e-6,5,Gnb2l1,Limb_Muscle
9.936029653232496e-11,0.28075780528474503,1,0.999,2.319168681360997e-6,5,Eef1a1,Limb_Muscle
1.2848265506997247e-10,0.6200426052322898,0.822,0.72,2.9989136519882273e-6,5,Dad1,Limb_Muscle
1.3061398416752266e-10,0.36363925326429225,0.985,0.991,3.0486610044541466e-6,5,Rps8,Limb_Muscle
1.331732858474441e-10,0.31238000873172567,1,1,3.108397664965193e-6,5,Malat1,Limb_Muscle
1.8569234095155287e-10,0.3217681026038246,1,0.989,4.334244930150195e-6,5,Rpl4,Limb_Muscle
1.9071468674599768e-10,1.121697800500181,0.43,0.213,4.451471503338332e-6,5,Tyrobp,Limb_Muscle
2.350080273887972e-10,0.3651131685578175,0.985,0.967,5.485322367281916e-6,5,Rps4x,Limb_Muscle
2.3677209048759925e-10,0.6098042068914253,0.867,0.744,5.526497364071054e-6,5,Btf3,Limb_Muscle
2.912060637737984e-10,0.8065557564116315,0.563,0.334,6.797040734544228e-6,5,Arid5a,Limb_Muscle
3.365268424781621e-10,0.3537390593422298,1,0.995,7.854873030282781e-6,5,Rps25,Limb_Muscle
4.176747801491914e-10,0.3842721369433306,0.993,0.983,9.748947043462276e-6,5,Rpl23a,Limb_Muscle
4.394100628030237e-10,0.8833337215951858,0.533,0.286,1.0256270275885377e-5,5,Gramd3,Limb_Muscle
4.437089608692997e-10,0.8659289146265632,0.407,0.195,1.0356610855650324e-5,5,Ddhd2,Limb_Muscle
4.996500709521449e-10,0.4139578894564204,1,0.982,1.1662332306094013e-5,5,Rpl5,Limb_Muscle
6.430992773265942e-10,0.7181542433044097,0.57,0.331,1.5010580232080036e-5,5,Plek,Limb_Muscle
6.603108746862047e-10,0.8124025234822105,0.304,0.122,1.5412316126050705e-5,5,Coq10b,Limb_Muscle
7.038988205435813e-10,0.7279052961135299,0.741,0.566,1.642970237030773e-5,5,D8Ertd738e,Limb_Muscle
7.120246886377622e-10,1.1134253461508425,0.556,0.364,1.6619368257494006e-5,5,Prdx6,Limb_Muscle
7.847020333892871e-10,1.0469475284567888,0.356,0.159,1.831573016133935e-5,5,Hs3st1,Limb_Muscle
8.136653859686149e-10,0.6256232458094209,0.881,0.788,1.899176377389344e-5,5,Arpc3,Limb_Muscle
8.323960054690123e-10,1.5744452674156149,0.274,0.11,1.9428955163652214e-5,5,Plcxd2,Limb_Muscle
1.1041944838497776e-9,0.6194257402935364,0.496,0.257,2.5773003447537657e-5,5,Bcl3,Limb_Muscle
1.1731905504365813e-9,0.739800661992851,0.341,0.152,2.7383440637740243e-5,5,Fam117b,Limb_Muscle
1.369895086760165e-9,0.9705673512301267,0.607,0.409,3.1974721220069014e-5,5,Tuba4a,Limb_Muscle
1.748148299045534e-9,0.6358497602888917,0.674,0.437,4.080352944802181e-5,5,Plaur,Limb_Muscle
2.092089198270596e-9,0.5970629623167172,0.807,0.64,4.883145397683398e-5,5,Pde4b,Limb_Muscle
2.123751979618834e-9,0.8819432676110983,0.726,0.536,4.95704949562832e-5,5,Satb1,Limb_Muscle
3.2683241598230637e-9,0.4464552095841876,0.985,0.978,7.628595421443013e-5,5,Eif1,Limb_Muscle
3.375682065606819e-9,0.3137680788576658,0.993,0.985,7.879179509332877e-5,5,Rpl23,Limb_Muscle
3.4252034493002825e-9,0.40524365958614084,0.978,0.963,7.99476737101179e-5,5,Rpl39,Limb_Muscle
3.6170017844901356e-9,0.588607793929607,0.422,0.223,8.442443865178425e-5,5,Dusp3,Limb_Muscle
4.225735960239975e-9,0.7931162915623675,0.6,0.382,9.863290304796127e-5,5,Stat3,Limb_Muscle
4.431606560429538e-9,0.4430691822178039,0.874,0.674,1.0343812872698585e-4,5,Ldha,Limb_Muscle
4.8368348471693756e-9,0.5912530584227147,0.8,0.675,1.128965621677804e-4,5,Rpl22l1,Limb_Muscle
5.9158351575964556e-9,0.9600439548147763,0.733,0.559,1.3808150841345887e-4,5,Ly6a,Limb_Muscle
6.005857428239429e-9,0.835259314388872,0.904,0.792,1.4018271823253652e-4,5,Nfkbia,Limb_Muscle
6.192383982424536e-9,0.41028295335100484,0.993,0.972,1.445364345337711e-4,5,Calm1,Limb_Muscle
6.25025784833971e-9,0.9438622575791378,0.504,0.288,1.4588726843809717e-4,5,Fam134b,Limb_Muscle
6.88301909232989e-9,0.544274770484261,0.289,0.119,1.6065654863407197e-4,5,Tnfrsf1b,Limb_Muscle
9.681296804731243e-9,0.5201487363492321,0.859,0.754,2.2597114871923194e-4,5,Napsa,Limb_Muscle
9.69022864638863e-9,0.30393876621214666,0.978,0.971,2.2617962683535702e-4,5,Rps15,Limb_Muscle
1.060345829425551e-8,0.48639319508390155,0.948,0.87,2.4749532004621785e-4,5,Ncl,Limb_Muscle
1.0752846459691568e-8,0.3829400722594185,0.985,0.952,2.509821892156609e-4,5,Rps17,Limb_Muscle
1.1747966141707523e-8,0.318771357985959,1,0.965,2.742092777135953e-4,5,Rps2,Limb_Muscle
1.2471651829067e-8,1.1157355354563,0.467,0.267,2.9110082534225285e-4,5,A530032D15Rik,Limb_Muscle
1.5073855914977612e-8,1.0339996820660642,0.311,0.14,3.5183887091149243e-4,5,Neil1,Limb_Muscle
2.1081123367335748e-8,0.553975906884498,0.37,0.18,4.920545005169837e-4,5,Mir142,Limb_Muscle
2.3950314968169922e-8,0.5008018158174963,0.778,0.586,5.590243016720542e-4,5,Ube2b,Limb_Muscle
2.564008376523341e-8,0.46427857782278803,0.919,0.862,5.98465195164313e-4,5,Npm1,Limb_Muscle
2.7062275407202086e-8,0.3135963447247976,0.941,0.924,6.316605702795039e-4,5,Rpl10a,Limb_Muscle
2.824567889842637e-8,1.0718354546349977,0.422,0.239,6.592823911681699e-4,5,Sfn,Limb_Muscle
2.8353728362200188e-08,1.4955023509108303,0.393,0.219,6.618043737021146e-4,5,Gadd45b,Limb_Muscle
2.871297098027506e-8,0.43622562630221395,0.933,0.885,6.701894556506001e-4,5,Rpl22,Limb_Muscle
3.114311259400465e-8,0.7081767751542882,0.83,0.643,7.269113910566625e-4,5,Scd1,Limb_Muscle
3.917115598310373e-8,0.3877360611210463,0.948,0.82,9.142939518016241e-4,5,H2-DMb2,Limb_Muscle
3.988472836580634e-8,1.3156128959558977,0.304,0.141,9.309494447862859e-4,5,Ttc19,Limb_Muscle
4.559031161068339e-8,1.4708625745324184,0.593,0.428,0.001064123463304961,5,Sparc,Limb_Muscle
5.5585368439910183e-08,0.9219791519994955,0.296,0.137,0.0012974180847559436,5,Ell2,Limb_Muscle
5.83990038650756e-8,0.646014797884678,0.607,0.406,0.0013630911492147296,5,Tob2,Limb_Muscle
6.069565189941052e-8,0.5419323930614004,0.778,0.624,0.001416697210984141,5,Psma7,Limb_Muscle
6.192697933942471e-8,0.2712910964661859,0.919,0.964,0.0014454376247615122,5,Hspa8,Limb_Muscle
6.925557681585068e-8,0.610032590337614,0.274,0.127,0.0016164944184587707,5,Lum,Limb_Muscle
7.778779872449657e-8,0.4237551972379672,0.919,0.887,0.0018156450100284744,5,Rpl7a,Limb_Muscle
8.19972474891899e-8,0.6723594920932401,0.57,0.37,0.0019138977536451815,5,Fxyd5,Limb_Muscle
9.687579300405622e-8,0.566220762314412,0.363,0.18,0.0022611778845076764,5,Ccr6,Limb_Muscle
1.2030082433904438e-7,0.46021458642142665,0.867,0.736,0.002807941540897635,5,Rpl36al,Limb_Muscle
1.6459457574062638e-7,0.4613535517514431,0.719,0.53,0.0038418019923619606,5,Atp6v0c,Limb_Muscle
1.7692726514609213e-7,0.30487481991746623,0.978,0.956,0.004129659295774937,5,Rpl12,Limb_Muscle
1.8846726808137616e-7,0.6228452654445356,0.711,0.582,0.004399014504287401,5,Atp6v0e,Limb_Muscle
1.8957973598818434e-7,0.71588043992372,0.296,0.138,0.004424980617700211,5,Rrad,Limb_Muscle
1.8998151141248462e-7,0.6644595809941434,0.97,0.961,0.004434358457878804,5,Hsp90ab1,Limb_Muscle
2.039716865096486e-7,0.42486614406640033,0.911,0.838,0.004760903134821708,5,Sod1,Limb_Muscle
2.1886304056635117e-7,0.7066207250661778,0.763,0.646,0.005108482229859203,5,Fam107b,Limb_Muscle
2.4278941177151864e-7,0.625179997999878,0.733,0.572,0.005666947660159016,5,Rnaset2b,Limb_Muscle
2.6287985123040797e-7,0.6386010337215344,0.97,0.855,0.006135878607568953,5,Junb,Limb_Muscle
2.8652547622306296e-7,0.7796514939278554,0.548,0.373,0.006687791140522512,5,Aff4,Limb_Muscle
4.770315792215738e-7,0.6482223613334464,0.393,0.223,0.011134394090610754,5,Gpr137b-ps,Limb_Muscle
4.944151656251948e-7,0.32282061696234976,0.956,0.913,0.011540144380857672,5,Serf2,Limb_Muscle
5.790852993782914e-7,0.4631054032737554,0.896,0.838,0.0135164299727887,5,Naca,Limb_Muscle
6.511384629112265e-7,0.636598899221569,0.637,0.453,0.015198222862810936,5,C130026I21Rik,Limb_Muscle
7.59748988585645e-7,0.3991828094839409,0.904,0.801,0.01773330114257754,5,Eef1g,Limb_Muscle
8.586949751020412e-7,1.463764548563959,0.37,0.231,0.020042799413856744,5,Hist1h2bc,Limb_Muscle
9.34559124553897e-7,0.35154060212100013,0.948,0.838,0.021813544526212512,5,Il2rg,Limb_Muscle
9.492707574402926e-7,0.67244047473761,0.474,0.3,0.022156928749413867,5,Nfkbid,Limb_Muscle
1.0859774619723866e-6,0.9253647766821871,0.437,0.268,0.025347799939897473,5,Ahnak,Limb_Muscle
1.1681956607264375e-6,0.32280470465046684,0.326,0.178,0.02726685491701578,5,Gpx3,Limb_Muscle
1.2145687293310058e-6,0.5030153206672123,0.378,0.218,0.028349248711315007,5,Itgb1,Limb_Muscle
1.5376850940673387e-6,0.5681869456811457,0.452,0.273,0.03589110778062576,5,Vmp1,Limb_Muscle
1.7541131375630412e-6,0.4588707295464012,0.8,0.689,0.040942754743858945,5,Prdx1,Limb_Muscle
1.786112159872314e-6,0.8181317000176067,0.615,0.474,0.04168964392357968,5,B4galt1,Limb_Muscle
1.8932443446762422e-6,0.7582154232104985,0.563,0.373,0.04419021624908817,5,Dip2b,Limb_Muscle
1.951972659135155e-6,0.6991585497330348,0.37,0.2,0.04556099383687365,5,Adck3,Limb_Muscle
2.00769414158353e-6,1.366331484991323,0.341,0.201,0.04686158895870118,5,Krt14,Limb_Muscle
2.180099961438537e-6,0.38527459341832415,0.844,0.789,0.0508857131999369,5,Pfdn5,Limb_Muscle
2.288785795377159e-6,0.7283275736540125,0.496,0.319,0.05342254924989827,5,Fam69a,Limb_Muscle
2.6232412790567877e-6,1.0672291005833712,0.319,0.174,0.06122907469446448,5,Id2,Limb_Muscle
2.922445313621699e-6,0.6755742794958959,0.644,0.48,0.06821279606524408,5,Zfp106,Limb_Muscle
3.1138803045638627e-6,0.6000814862571779,0.748,0.614,0.07268108018882512,5,Rel,Limb_Muscle
3.4593011863897566e-6,0.5494278742789183,0.644,0.481,0.0807435489915233,5,Cycs,Limb_Muscle
3.5578083569861465e-6,0.5543182405066207,0.319,0.176,0.08304280486041364,5,Sbno2,Limb_Muscle
3.954325345521744e-6,0.2879747911124033,0.911,0.818,0.09229790788982302,5,Snrpg,Limb_Muscle
4.700832402799862e-6,0.6419854284995044,0.726,0.577,0.10972212911375158,5,Rsrc2,Limb_Muscle
5.032953228431168e-6,0.6748428835565781,0.926,0.808,0.11747416130481189,5,Btg2,Limb_Muscle
