p_val,avg_logFC,pct.1,pct.2,p_val_adj,cluster,gene
2.2587868417929008e-91,0.3122978705913848,0.614,0.253,5.27223436742881e-87,3,Chchd3
2.583164261072501e-91,2.619303448970948,0.272,0.01,6.029363701769324e-87,3,Gins1
3.2413670060259503e-91,0.5502135672932038,0.435,0.118,7.565674728765171e-87,3,Taf11
3.505415192539137e-91,0.30810932936219704,0.611,0.254,8.1819896009056e-87,3,Adrm1
3.7095142436493953e-91,0.4251412771074481,0.766,0.339,8.658377196102053e-87,3,Csnk2b
3.7682314171986333e-91,0.4346445380880013,0.701,0.292,8.79542895088333e-87,3,Aimp1
3.7791375643102944e-91,0.8646178854456208,0.818,0.308,8.820884988856659e-87,3,Fus
4.3167403175304646e-91,0.6812105713877679,0.435,0.11,1.0075703575147858e-86,3,Fam60a
4.5696858584554554e-91,0.37911972748601963,0.37,0.102,1.0666103762220878e-86,3,2510012J08Rik
4.801657724052614e-91,0.3734964651768582,0.766,0.352,1.1207549293711207e-86,3,Sdcbp
4.8672468978104675e-91,0.4190807140937327,0.565,0.24,1.1360640984179412e-86,3,Neat1
4.948582790300992e-91,0.6521749380359916,0.446,0.117,1.1550487090841547e-86,3,Usp39
5.231877212394467e-91,0.6110147809199096,0.394,0.096,1.2211724601449924e-86,3,Chmp6
5.362152042993717e-91,1.3081432784986315,0.413,0.066,1.2515799083551635e-86,3,Fosb
5.801534325720207e-91,2.0093947328035267,0.337,0.027,1.3541361269663536e-86,3,E2f1
5.989327417605125e-91,0.29576186323026565,0.438,0.147,1.3979689125432121e-86,3,Lamtor3
6.574245115405397e-91,0.8787411026732359,0.75,0.279,1.5344945523867735e-86,3,Herpud1
6.849974050501235e-91,0.6660668616685079,0.432,0.108,1.5988524431274934e-86,3,Dtnbp1
7.621004392366341e-91,0.9312690547871436,0.402,0.076,1.778818635222228e-86,3,Lrwd1
7.689366261360781e-91,0.9365920479323884,0.457,0.098,1.79477497906422e-86,3,Mrps11
7.988612070432273e-91,0.26421290025383737,0.69,0.331,1.864621943359597e-86,3,Pten
8.524435877174151e-91,0.7147262616115508,0.717,0.252,1.9896885780912187e-86,3,Mrps36
8.543379362097954e-91,0.28889659099908105,0.582,0.25,1.9941101769072835e-86,3,Txndc9
8.82457229871967e-91,0.6960063670871386,0.478,0.125,2.0597434202441582e-86,3,Nup50
8.831433705987259e-91,0.42246269898642197,0.497,0.18,2.0613449413144864e-86,3,Tmed7
9.011540057103535e-91,0.3023272637007759,0.535,0.204,2.103383564728536e-86,3,Acat1
9.452442806029923e-91,0.39296403035384486,0.663,0.27,2.2062946753554446e-86,3,Grpel1
9.860654554554796e-91,0.6951183881200915,0.427,0.104,2.301575379578635e-86,3,Aldh9a1
1.0434575093436697e-90,0.8167831150715346,0.889,0.379,2.4355341725590595e-86,3,Ap2s1
1.147230401622282e-90,2.4080898343368995,0.277,0.011,2.677750480426568e-86,3,Poc1a
1.1565912406345913e-90,0.854278029574222,0.864,0.344,2.6995996147651996e-86,3,Psmb7
1.1992108059496895e-90,1.2655640618057058,0.41,0.064,2.79907794216717e-86,3,Akt1
1.2136991239107247e-90,0.8300383517340104,0.508,0.152,2.8328951251200225e-86,3,Hist3h2a
1.26429253073183e-90,0.7965490948712679,0.742,0.264,2.9509851959811642e-86,3,Strbp
1.4021591085769992e-90,0.45401704374016294,0.894,0.471,3.272779575329574e-86,3,Elf1
1.4531327351403163e-90,0.4356982370186966,0.435,0.129,3.391757117091012e-86,3,Cebpg
1.6366741946666988e-90,0.3950503000532226,0.418,0.125,3.8201612377715414e-86,3,Mapk14
1.6585047661224305e-90,0.9151086235881474,0.446,0.098,3.871115974606365e-86,3,Pck2
1.8175534871278593e-90,0.2580559341328721,0.522,0.216,4.242351594305136e-86,3,Immp1l
1.910410661000574e-90,1.2529209634467446,0.394,0.059,4.45908952384144e-86,3,Btbd10
1.9877803674346838e-90,0.3835124469276181,0.389,0.114,4.6396781556292954e-86,3,Mrpl50
2.0174044164236316e-90,0.27560035836154473,0.424,0.154,4.708823648374398e-86,3,Dcaf8
2.081223408909693e-90,0.40946879655486557,0.457,0.153,4.8577835587361146e-86,3,Ppil2
2.1176772400567947e-90,0.6264976668688069,0.399,0.1,4.942870446016564e-86,3,Ss18
2.151292603428265e-90,0.3001848483775311,0.489,0.179,5.021332065661914e-86,3,2810008M24Rik
2.1787243023104377e-90,0.2745734438098486,0.595,0.256,5.085360394022793e-86,3,Slc38a2
2.4535139178596106e-90,0.4552832095989219,0.568,0.203,5.7267468356761174e-86,3,Suds3
2.6107669867706556e-90,1.1593172062929988,0.37,0.059,6.093791223821387e-86,3,AI314180
2.947313851683476e-90,0.5834638062159598,0.497,0.152,6.879325261214401e-86,3,Copa
2.9991055740407e-90,0.6833256200279849,0.413,0.098,7.000212320368397e-86,3,Smn1
3.032274738349836e-90,0.35349630230491513,0.766,0.363,7.077632466782352e-86,3,Dnajb6
3.0753207811911753e-90,0.5940967227809479,0.37,0.084,7.178106235378323e-86,3,Fbxl14
3.1373828520232107e-90,0.5583243392086259,0.519,0.168,7.322965314907376e-86,3,Acyp1
3.19520403982844e-90,0.37371327725051984,0.557,0.205,7.457925749363562e-86,3,Tcof1
3.2639563055976586e-90,0.7686645417051126,0.44,0.104,7.618400412895495e-86,3,Atp13a2
3.286365122036933e-90,0.43685113066264636,0.538,0.186,7.670704831346405e-86,3,Becn1
3.338539675512861e-90,0.870370637341864,0.927,0.422,7.792485456614568e-86,3,1500032L24Rik
3.35977396365603e-90,0.9399218532082907,0.413,0.083,7.84204840856954e-86,3,Smarcd1
3.3874599332104805e-90,0.4965733042373808,0.717,0.285,7.906670230106583e-86,3,Ube2k
3.396460825819329e-90,0.5110299658546236,0.546,0.184,7.927679213544895e-86,3,Mrpl40
3.3966348442209483e-90,0.633667854262502,0.418,0.102,7.928085389896116e-86,3,Abcf2
4.021838676417232e-90,0.4943464168701528,0.712,0.29,9.387373654625461e-86,3,Sf1
4.171705180046568e-90,0.4568294334236942,0.568,0.2,9.737177060746694e-86,3,Psmd12
4.2829554591291505e-90,0.8015402987123066,0.639,0.194,9.99684633715335e-86,3,Etfa
4.713366723019546e-90,0.5717460702390982,0.804,0.333,1.1001469268199923e-85,3,Mrpl33
5.369864002778542e-90,0.5501916416875625,0.446,0.13,1.2533799568885396e-85,3,Ccdc107
5.409057467087048e-90,0.648874775573093,0.438,0.114,1.2625281033927878e-85,3,Git2
5.653769313897001e-90,0.32718105705039324,0.451,0.155,1.319646295556699e-85,3,Iws1
5.861795285989474e-90,1.5704255303049748,0.337,0.035,1.368201637702803e-85,3,5730419I09Rik
5.984455133711757e-90,1.6803996830331287,0.321,0.028,1.3968316727596614e-85,3,Plin2
7.311916243601501e-90,0.2585161128387323,0.541,0.216,1.7066743704190265e-85,3,Snapc5
8.595212025833445e-90,0.44553622068218424,0.761,0.344,2.0062084389497843e-85,3,Papola
8.682994560335414e-90,0.2796353422289046,0.59,0.242,2.026697760327889e-85,3,Ssbp1
8.928393404054265e-90,2.4744764838042217,0.277,0.011,2.083976304440306e-85,3,Bard1
9.06805782178822e-90,1.3593965979840914,0.34,0.039,2.1165753761835882e-85,3,Nup107
1.068535157673444e-89,0.6746424291777373,0.774,0.296,2.494067911525586e-85,3,H2-Ke2
1.0972343104833856e-89,0.32534302860090314,0.644,0.276,2.5610546040992704e-85,3,Idh3b
1.0993945475488176e-89,0.25868042495885213,0.671,0.301,2.566096813433695e-85,3,BC056474
1.1790412935980022e-89,0.38813906010651866,0.747,0.32,2.752000283387097e-85,3,Parp1
1.316468426531301e-89,0.6776125647712425,0.402,0.092,3.07276895436671e-85,3,Raver1
1.3281925299860498e-89,0.5690729981079836,0.372,0.088,3.100134184240439e-85,3,Ppwd1
1.4574478831178439e-89,0.31163775990461673,0.774,0.383,3.4018291039853593e-85,3,Arf4
1.5228356913594945e-89,1.0265431878074547,0.416,0.079,3.5544507872021963e-85,3,Coro1c
1.560830506561822e-89,1.2936991425991087,0.348,0.046,3.6431344853659486e-85,3,Gm12504
1.7614845303642003e-89,0.8005460636727424,0.454,0.105,4.11148104232308e-85,3,Rif1
1.8133841030385707e-89,1.489051613180215,0.473,0.109,4.232619834902328e-85,3,Sepp1
1.9523918746201535e-89,0.3284064564992444,0.451,0.15,4.5570778745509e-85,3,Yif1b
1.9933624784343327e-89,0.6375830503552917,0.476,0.133,4.652707360913576e-85,3,Xpo1
2.000195067495743e-89,0.6119284573310892,0.503,0.151,4.668655307041814e-85,3,P4hb
2.029673510688037e-89,0.3447097271501631,0.56,0.213,4.737460941296947e-85,3,Pcbd2
2.1267018127815045e-89,0.6014366338440693,0.712,0.267,4.9639347012133095e-85,3,Cdc5l
2.345613528728667e-89,2.186668638257456,0.28,0.014,5.474896537405581e-85,3,Trip13
2.4601354489353388e-89,0.6809340499281378,0.484,0.135,5.742202151359975e-85,3,Chordc1
2.5127046824439614e-89,0.4677600869710883,0.424,0.13,5.86490399929245e-85,3,Stt3a
3.1359205642434354e-89,0.41892604887303886,0.807,0.374,7.319552189000603e-85,3,Uqcrc2
3.3865163046934616e-89,0.8606772092917581,0.769,0.272,7.904467706785009e-85,3,Rbmxl1
3.468190628268888e-89,0.3673609881932425,0.734,0.326,8.095103745442412e-85,3,Tcea1
3.639531207186357e-89,0.8218630781482599,0.432,0.099,8.495029790693676e-85,3,Tspan14
3.714761093482731e-89,0.43124966429627243,0.514,0.177,8.670623868298042e-85,3,C80913
3.7938802127323816e-89,0.4841928465145773,0.47,0.149,8.855295804538651e-85,3,Syvn1
4.06269491077878e-89,0.6496285305739375,0.53,0.162,9.482736191248749e-85,3,Ubn1
4.108034466478382e-89,1.2018217916419216,0.348,0.049,9.588563248207192e-85,3,AI597468
4.307398159759334e-89,1.0347332891476348,0.832,0.313,1.005389804469426e-84,3,Nudt21
4.3400681033663915e-89,0.6286492111608393,0.774,0.308,1.0130152960067494e-84,3,Psmc4
4.369961859442494e-89,0.6914889285109176,0.739,0.271,1.0199927976124726e-84,3,Srsf10
4.480656614968137e-89,0.31338398803623324,0.677,0.304,1.0458300604997128e-84,3,Dctn3
5.158942766599076e-89,0.5689628364379087,0.372,0.093,1.2041488311518902e-84,3,Senp1
5.288165423349039e-89,0.6172980807319846,0.527,0.153,1.2343106914638991e-84,3,Rad50
5.424291126755998e-89,0.31931191345384,0.508,0.189,1.2660837918961175e-84,3,Lage3
5.5547700065602865e-89,0.5092952678144207,0.44,0.128,1.2965388672312366e-84,3,Rars
5.5587880210326116e-89,0.5959946529178657,0.872,0.393,1.297476711989222e-84,3,Ndufs8
5.8840989570937146e-89,0.2600881295046218,0.772,0.373,1.373407537575244e-84,3,Ddx24
5.911741258741598e-89,0.8436742393922936,0.761,0.274,1.3798595272028764e-84,3,Hnrnpr
5.9157056021873745e-89,0.6617740770657266,0.427,0.105,1.380784844606555e-84,3,Psmg3
5.9507588932227215e-89,0.5403152253502759,0.533,0.175,1.3889666332671154e-84,3,Rpa1
7.058556507740291e-89,0.28183120899235714,0.486,0.183,1.6475376744716615e-84,3,Dync1i2
7.370947544469024e-89,2.787416840845279,0.261,0.009,1.7204528663545149e-84,3,Lrr1
7.585998054611301e-89,0.36921182881302617,0.457,0.162,1.7706478059268237e-84,3,Apoa1bp
8.138539079895765e-89,1.1739925558570867,0.291,0.033,1.8996164066384706e-84,3,1110020G09Rik
8.200484928172833e-89,0.4089125709189747,0.503,0.181,1.914075187084821e-84,3,Nr1h2
8.632667385432133e-89,0.5027365439471012,0.562,0.195,2.0149508944337142e-84,3,Mrpl21
8.728522433220283e-89,0.7931475255406193,0.399,0.087,2.0373244211379464e-84,3,Pef1
8.853738184279752e-89,0.5100814712648338,0.421,0.119,2.066551029592737e-84,3,Ppp1r7
9.316885664534373e-89,1.299060718184509,0.312,0.035,2.174654282958968e-84,3,Zbed4
9.592252092081357e-89,0.9653620468436772,0.679,0.202,2.2389275608127096e-84,3,Mrpl28
9.985916834575892e-89,0.2920382222417457,0.611,0.266,2.330812848358359e-84,3,Mff
1.0382481806945526e-88,0.9728636157925679,0.467,0.112,2.4233750785591554e-84,3,Oxr1
1.1241916661765701e-88,2.1802971698278983,0.283,0.015,2.623975768022732e-84,3,Hist1h2bj
1.2863808918913604e-88,0.5023630325113224,0.571,0.204,3.002541639763624e-84,3,Cs
1.5454239762078813e-88,3.0235643047623357,0.253,0.008,3.607174102866816e-84,3,Psrc1
1.5469372014114848e-88,0.3483338501115494,0.785,0.374,3.6107061218145465e-84,3,Tmem167
1.6226977281238423e-88,0.4024476114206923,0.628,0.25,3.78753876721386e-84,3,Ddost
1.6336066739560465e-88,0.5302531744411247,0.573,0.198,3.8130013376808083e-84,3,Cops4
1.7257927510030024e-88,0.36240263223318436,0.533,0.198,4.028172860116108e-84,3,Snx6
1.853622958045469e-88,0.8367951192910135,0.505,0.131,4.326541346373929e-84,3,Rbmx
1.87552639544858e-88,0.3164736665085104,0.443,0.153,4.37766615961653e-84,3,Tpd52l2
2.0809217150904652e-88,1.5075077243334465,0.329,0.033,4.857079375192654e-84,3,Fut8
2.3680208833795092e-88,1.0586508094040954,0.394,0.068,5.527197543896113e-84,3,Kif2a
2.632128234704018e-88,0.30739465903855967,0.446,0.155,6.143650512622649e-84,3,Gpatch8
2.7548061672233067e-88,0.7593368770083875,0.408,0.087,6.42999307491592e-84,3,Lman1
3.0976073402482765e-88,1.325190714906988,0.364,0.056,7.230125292873502e-84,3,Il12a
3.1113846544263386e-88,0.6460269085359176,0.696,0.248,7.262282921896517e-84,3,Abcf1
3.6232484000806005e-88,0.7262447646650685,0.473,0.143,8.45702409062813e-84,3,Rpgrip1
3.67047980768145e-88,0.508210786671659,0.476,0.143,8.567266919109272e-84,3,Parp2
3.8273164560835336e-88,1.9978460677384902,0.272,0.017,8.933339340144575e-84,3,Lig4
3.9771105375328187e-88,0.45196704519054176,0.707,0.296,9.282973705655353e-84,3,Rpn2
4.294954764577886e-88,0.3931360663964991,0.772,0.346,1.0024853916001244e-83,3,Rtf1
4.9287783054713953e-88,0.42772474926582094,0.397,0.113,1.1504261442800783e-83,3,Rab1b
5.657943239828619e-88,0.8636407178945871,0.375,0.073,1.3206205316083979e-83,3,C330007P06Rik
5.696473710110149e-88,0.7141915414870117,0.514,0.142,1.32961392867681e-83,3,Mrps28
5.733436129405655e-88,0.6267754206727876,0.712,0.265,1.3382413269645741e-83,3,Mrp63
6.458904680807102e-88,1.2076050612710802,0.351,0.05,1.5075729415471857e-83,3,D930014E17Rik
6.471093541666704e-88,0.2540282755596319,0.715,0.355,1.5104179435604254e-83,3,Hdac1
7.440218864299195e-88,0.4208765472545175,0.462,0.162,1.736621485116075e-83,3,Jakmip1
7.795022027952872e-88,1.896757952770355,0.307,0.022,1.81943609154448e-83,3,E2f3
8.244537338535472e-88,0.9269141430042325,0.924,0.516,1.9243574601875645e-83,3,Nhp2l1
9.193358917152515e-88,0.315617413023209,0.582,0.233,2.1458219048525686e-83,3,2900092E17Rik
9.786631856106915e-88,0.3891395757271554,0.486,0.166,2.284297741533915e-83,3,Rnf20
1.0488161824942217e-87,0.5680060799998152,0.617,0.223,2.4480418515597628e-83,3,Mgat2
1.068638296418625e-87,0.6508185383348839,0.462,0.129,2.4943086476707124e-83,3,Rbm6
1.1386893092681384e-87,0.7121041210877728,0.356,0.075,2.657814716762762e-83,3,Atpaf2
1.1407306683127165e-87,0.813176900928644,0.38,0.088,2.6625794529087114e-83,3,Ehbp1l1
1.1915999940605357e-87,0.848521774576307,0.37,0.072,2.7813135461366965e-83,3,Umps
1.2478577366797438e-87,0.7389882117526323,0.405,0.092,2.91262474318419e-83,3,Timm50
1.2580767357922377e-87,0.50529919254463,0.438,0.126,2.9364769090126622e-83,3,Txlna
1.374490058239549e-87,0.48706451929045524,0.734,0.303,3.2081972449369316e-83,3,Nap1l4
1.3779640347162227e-87,0.560637575482831,0.715,0.28,3.2163058534311353e-83,3,Ssr2
1.4212197504155851e-87,0.5904683676216824,0.405,0.103,3.3172690194450174e-83,3,U2af1l4
1.554541544899778e-87,1.3967572700331488,0.424,0.066,3.628455419950572e-83,3,Arl5a
1.648035484235301e-87,0.895737288449376,0.424,0.093,3.846679623753616e-83,3,Zmiz1
2.0704318623111644e-87,0.6590786357817908,0.685,0.24,4.832595009820489e-83,3,Srp19
2.346944344440535e-87,1.2906743570972776,0.304,0.029,5.478002794358653e-83,3,1190002H23Rik
2.3682039809370935e-87,0.9019750189845963,0.329,0.055,5.52762491190527e-83,3,Mettl6
2.371245190553379e-87,0.6263961819327735,1,0.994,5.5347233992706416e-83,3,H3f3a
2.4012251120113374e-87,0.6425281042964457,0.788,0.313,5.6046995339456624e-83,3,Dcun1d5
2.5108478385141934e-87,0.37945290545771027,0.348,0.094,5.860569939875979e-83,3,Elf2
2.66811884242274e-87,0.6110005218257903,0.641,0.223,6.227656190098917e-83,3,Acp1
2.935297962122683e-87,0.3955709773033753,0.571,0.229,6.851278973390555e-83,3,Mlf2
3.2633127078158696e-87,0.6822899208067703,0.459,0.121,7.616898191313021e-83,3,Mtx2
3.301077875423224e-87,0.38194120824729927,0.519,0.184,7.705045869025348e-83,3,1700020I14Rik
3.3011506425673795e-87,0.31941535859505343,0.538,0.203,7.70521571481652e-83,3,Mrpl41
3.357270837291152e-87,0.4733468649242307,0.443,0.13,7.836205861321277e-83,3,Dld
3.396412574452102e-87,0.4635137119399153,0.484,0.162,7.927566590028651e-83,3,Vrk3
3.7564460599207417e-87,0.9482951837342499,0.334,0.053,8.767920748461003e-83,3,Mthfd1l
4.168275900322303e-87,0.7755171435533446,0.465,0.117,9.729172778942288e-83,3,Ilf3
4.370888120443878e-87,0.4984806254388179,0.399,0.112,1.0202089961928054e-82,3,Srp68
4.385409821642436e-87,0.9147415063678359,0.698,0.225,1.023598506469561e-82,3,Sumo3
4.409797630826828e-87,1.2788896595909716,0.323,0.04,1.0292908650112899e-82,3,Pola2
4.7173328226403785e-87,0.3086771539014892,0.628,0.285,1.1010726541324908e-82,3,Ccni
4.745588295640004e-87,0.4835567060757575,0.492,0.161,1.1076677640853334e-82,3,2810432D09Rik
5.044486938353962e-87,1.096450610575423,0.712,0.214,1.1774336962811983e-82,3,Lsm2
5.238496707037646e-87,0.5795611157446139,0.609,0.208,1.2227175163896569e-82,3,Dhx15
5.5666217648107e-87,0.9215689883138714,0.899,0.411,1.2993051861244653e-82,3,Tram1
5.722487353655713e-87,0.4306383926914936,0.47,0.155,1.33568577321678e-82,3,Safb
6.328134910829068e-87,0.42399957840881486,0.489,0.172,1.4770499695366127e-82,3,Glod4
8.406038635603654e-87,0.7698563253350206,0.353,0.073,1.962053477936249e-82,3,Pds5a
8.637202692587027e-87,0.816575226089058,0.973,0.593,2.0160094804767382e-82,3,Pkig
9.269060282263707e-87,0.7387843620988979,0.576,0.172,2.163491360483172e-82,3,Gtf3a
9.469163529076662e-87,0.31746831967474165,0.497,0.191,2.2101974593217838e-82,3,Vps4b
9.636230628986085e-87,0.6890686323702315,0.38,0.096,2.2491925911116422e-82,3,Gm12657
9.710626164521483e-87,0.641234189132672,0.799,0.328,2.2665572530609594e-82,3,Chd4
9.796899986069855e-87,0.623345391427236,0.878,0.404,2.2866944257485647e-82,3,Akr1a1
1.0483771156804956e-86,0.47100147757750754,0.731,0.306,2.4470170257098447e-82,3,Fubp1
1.274221647463672e-86,0.5317910295808566,0.37,0.091,2.9741607473449566e-82,3,Bms1
1.3478343510219944e-86,0.5027831712873856,0.427,0.131,3.145980158720437e-82,3,Snrnp48
1.72324474079013e-86,1.030123485880421,0.451,0.094,4.022225549478242e-82,3,Pold2
1.7361265633538923e-86,0.4214805524661034,0.443,0.141,4.0522930115243203e-82,3,Tmem111
1.9947779389597903e-86,0.5973781821551385,0.356,0.083,4.656011187326047e-82,3,Rfxap
2.044350880524575e-86,0.7478113296881133,0.375,0.085,4.771719390232411e-82,3,Ing3
2.053203777418041e-86,0.36904202310181766,0.538,0.201,4.7923829368714497e-82,3,Osgep
2.535629963477011e-86,0.2890067149747253,0.587,0.244,5.918413897751691e-82,3,Nubp1
2.610256845878374e-86,0.32279917014334414,0.427,0.148,6.092600503964713e-82,3,Tmem11
2.6275869710745404e-86,0.9632741204816266,0.367,0.063,6.133050749185084e-82,3,Cnot6
2.668814108908508e-86,1.3920839156038336,0.424,0.094,6.229279011603348e-82,3,Ninj1
2.6934775555060517e-86,0.5294718243468219,0.465,0.139,6.286845962306676e-82,3,Brcc3
2.7117215365076625e-86,0.39221225711912755,0.783,0.363,6.329429238362535e-82,3,Idh3g
2.7866551241977314e-86,0.9923763167836741,0.391,0.075,6.504331725389925e-82,3,4833439L19Rik
2.8025913448337814e-86,0.4631202317779852,0.579,0.217,6.541528457976529e-82,3,Copz1
3.1405820388420734e-86,0.5862223586036421,0.549,0.177,7.330432536861283e-82,3,Glyr1
3.146173015772052e-86,0.5353690689506188,0.41,0.116,7.343482436113546e-82,3,Ganab
3.1482342980156764e-86,0.7676807282828744,0.337,0.065,7.34829367499839e-82,3,5830433M19Rik
3.864151336941737e-86,0.46459173951891586,0.644,0.257,9.019315635555709e-82,3,Timm17b
4.401454978026687e-86,0.3686670355754509,0.5,0.175,1.027343606421209e-81,3,Bcl7c
4.496597135842614e-86,0.8720863801623797,0.522,0.147,1.0495507374770246e-81,3,Slc30a5
4.924657454606966e-86,0.4166871760088098,0.402,0.114,1.1494642964798118e-81,3,Gatad1
4.941569776289053e-86,0.4180181833106018,0.438,0.138,1.153411801483628e-81,3,Wbscr22
5.238302699029838e-86,0.3434211723005691,0.44,0.152,1.2226722329805545e-81,3,Ift20
5.40998532002408e-86,0.2595165066518472,0.647,0.294,1.2627446735468206e-81,3,Txndc17
5.588714218631711e-86,0.3686666469897686,0.429,0.143,1.3044617857708277e-81,3,Vta1
6.645937578361775e-86,0.8516532035763511,0.826,0.318,1.551228290165422e-81,3,Magoh
7.17996139291004e-86,0.6076746114468055,0.851,0.373,1.6758747887191324e-81,3,Atox1
7.655975824662529e-86,0.38541956440406944,0.448,0.145,1.786981317234481e-81,3,Tceb3
7.780597016752472e-86,0.8327895864668875,0.516,0.135,1.8160691496801944e-81,3,Ube2m
8.59640443674416e-86,0.31888940617114825,0.413,0.137,2.0064867595804544e-81,3,Pank2
9.629502966761334e-86,1.9627272404679073,0.329,0.027,2.2476222874717627e-81,3,Cdca7l
9.63919890963706e-86,1.6800501700586445,0.356,0.039,2.249885417498386e-81,3,Tax1bp3
9.685161000268949e-86,0.5605806845503469,0.755,0.309,2.2606134290727754e-81,3,Prmt1
1.1584647440173296e-85,0.45667577959402283,0.799,0.353,2.7039725590108492e-81,3,Ppig
1.189053185206335e-85,0.2627905255475165,0.535,0.214,2.7753690395901063e-81,3,Nars
1.2168112178189537e-85,0.7869343849604586,0.473,0.118,2.8401590635112197e-81,3,Cops3
1.5240001058508804e-85,1.6381627383321777,0.302,0.025,3.5571686470665397e-81,3,Brca2
1.5802057469413715e-85,0.6845702562922167,0.571,0.176,3.688358233935855e-81,3,Pdha1
1.6858976535678607e-85,0.6137469106674978,0.448,0.131,3.935053713192744e-81,3,Trim59
1.7100663736706798e-85,0.3108220343114372,0.427,0.146,3.9914659227847335e-81,3,Dpm2
